days, time, hours
MWF, 7:10am-9:00am, 2
MWF, 8:10am-10:00am, 2
MWF, 9:10am-11:00am, 2
MWF, 10:10am-12:00pm, 2
MWF, 11:10am-1:00pm, 2
MWF, 12:10pm-2:00pm, 2
MWF, 1:10pm-3:00pm, 2
MWF, 2:10pm-4:00pm, 2
MWF, 3:10pm-5:00pm, 2
MWF, 4:10pm-6:00pm, 2
MWF, 5:10pm-7:00pm, 2
MWF, 6:10pm-8:00pm, 2
MWF, 7:10pm-9:00pm, 2
F, 7:10am-9:00am, 2
F, 8:10am-10:00am, 2
F, 9:10am-11:00am, 2
F, 10:10am-12:00pm, 2
F, 11:10am-1:00pm, 2
F, 12:10pm-2:00pm, 2
F, 1:10pm-3:00pm, 2
F, 2:10pm-4:00pm, 2
F, 3:10pm-5:00pm, 2
F, 4:10pm-6:00pm, 2
F, 5:10pm-7:00pm, 2
F, 6:10pm-8:00pm, 2
F, 7:10pm-9:00pm, 2
MWF, 7:10am-8:00am, 1
MWF, 8:10am-9:00am, 1
MWF, 9:10am-10:00am, 1
MWF, 10:10am-11:00am, 1
MWF, 11:10am-12:00pm, 1
MWF, 12:10pm-1:00pm, 1
MWF, 1:10pm-2:00pm, 1
MWF, 2:10pm-3:00pm, 1
MWF, 3:10pm-4:00pm, 1
MWF, 4:10pm-5:00pm, 1
MWF, 5:10pm-6:00pm, 1
MWF, 6:10pm-7:00pm, 1
MWF, 7:10pm-8:00pm, 1
MWF, 8:10pm-9:00pm, 1
TR, 7:40am-9:00am, 1.5
TR, 8:10am-9:30am, 1.5
TR, 9:40am-11:00am, 1.5
TR, 12:10pm-1:30pm, 1.5
TR, 1:40pm-3:00pm, 1.5
TR, 3:10pm-4:30pm, 1.5
TR, 4:10pm-5:30pm, 1.5
TR, 4:40pm-6:00pm, 1.5
TR, 5:10pm-6:30pm, 1.5
TR, 5:40pm-7:00pm, 1.5
TR, 6:10pm-7:30pm, 1.5
TR, 6:40pm-8:00pm, 1.5
TR, 7:10pm-8:30pm, 1.5
TR, 7:40pm-9:00pm, 1.5
TR, 8:10pm-9:30pm, 1.5
TR, 8:40pm-10:00pm, 1.5
MTWR, 7:10am-8:00am, 1
MTWR, 8:10am-9:00am, 1
MTWR, 9:10am-10:00am, 1
MTWR, 10:10am-11:00am, 1
MTWR, 11:10am-12:00pm, 1
MTWR, 12:10pm-1:00pm, 1
MTWR, 1:10pm-2:00pm, 1
MTWR, 2:10pm-3:00pm, 1
MTWR, 3:10pm-4:00pm, 1
MTWR, 4:10pm-5:00pm, 1
MTWR, 5:10pm-6:00pm, 1
MTWR, 6:10pm-7:00pm, 1
MTWR, 7:10pm-8:00pm, 1
MTWR, 8:10pm-9:00pm, 1
