days, startTime, endTime, startHours, totalHours, days2, startTime2, endTime2, totalHours2
MWF, 7:00AM, 9:00AM, 1, 2,,,,
MWF, 8:00AM, 10:00AM, 1, 2,,,,
MWF, 9:00AM, 11:00AM, 1, 2,,,,
MWF, 10:00AM, 12:00PM, 1, 2,,,,
MWF, 11:00AM, 1:00PM, 1, 2,,,,
MWF, 12:00PM, 2:00PM, 1, 2,,,,
MWF, 1:00PM, 3:00PM, 1, 2,,,,
MWF, 2:00PM, 4:00PM, 1, 2,,,,
MWF, 3:00PM, 5:00PM, 1, 2,,,,
MWF, 4:00PM, 6:00PM, 1, 2,,,,
MWF, 5:00PM, 7:00PM, 1, 2,,,,
MWF, 6:00PM, 8:00PM, 1, 2,,,,
MWF, 7:00AM, 8:00AM, 1, 1,,,,
MWF, 8:00AM, 9:00AM, 1, 1,,,,
MWF, 9:00AM, 10:00AM, 1, 1,,,,
MWF, 10:00AM, 11:00AM, 1, 1,,,,
MWF, 12:00PM, 1:00PM, 1, 1,,,,
MWF, 1:00PM, 2:00PM, 1, 1,,,,
MWF, 2:00PM, 3:00PM, 1, 1,,,,
MWF, 3:00PM, 4:00PM, 1, 1,,,,
MWF, 4:00PM, 5:00PM, 1, 1,,,,
MWF, 5:00PM, 6:00PM, 1, 1,,,,
MWF, 6:00PM, 7:00PM, 1, 1,,,,
MWF, 7:00PM, 8:00PM, 1, 1,,,,
MWF, 8:00PM, 9:00PM, 1, 1,,,,
MTWR, 7:00AM, 8:00AM, 1, 1,,,,
MTWR, 8:00AM, 9:00AM, 1, 1,,,,
MTWR, 9:00AM, 10:00AM, 1, 1,,,,
MTWR, 10:00AM, 11:00AM, 1, 1,,,,
MTWR, 11:00AM, 12:00PM, 1, 1,,,,
MTWR, 12:00PM, 1:00PM, 1, 1,,,,
MTWR, 1:00PM, 2:00PM, 1, 1,,,,
MTWR, 2:00PM, 3:00PM, 1, 1,,,,
MTWR, 3:00PM, 4:00PM, 1, 1,,,,
MTWR, 4:00PM, 5:00PM, 1, 1,,,,
MTWR, 5:00PM, 6:00PM, 1, 1,,,,
MTWR, 6:00PM, 7:00PM, 1, 1,,,,
MTWR, 7:00PM, 8:00PM, 1, 1,,,,
MTWR, 8:00PM, 9:00PM, 1, 1,,,,
MW, 7:00AM, 8:00AM, 1, 1, MW, 8:00AM, 9:00AM, 1
MW, 8:00AM, 9:00AM, 1, 1, MW, 9:00AM, 10:00AM, 1
MW, 9:00AM, 10:00AM, 1, 1, MW, 10:00AM, 11:00AM, 1
MW, 10:00AM, 11:00AM, 1, 1, MW, 11:00AM, 12:00PM, 1
MW, 11:00AM, 12:00PM, 1, 1, MW, 12:00PM, 1:00PM, 1
MW, 12:00PM, 1:00PM, 1, 1, MW, 1:00PM, 2:00PM, 1
MW, 1:00PM, 2:00PM, 1, 1, MW, 2:00PM, 3:00PM, 1
MW, 2:00PM, 3:00PM, 1, 1, MW, 3:00PM, 4:00PM, 1
MW, 3:00PM, 4:00PM, 1, 1, MW, 4:00PM, 5:00PM, 1
MW, 4:00PM, 5:00PM, 1, 1, MW, 5:00PM, 6:00PM, 1
MW, 5:00PM, 6:00PM, 1, 1, MW, 6:00PM, 7:00PM, 1
MW, 6:00PM, 7:00PM, 1, 1, MW, 7:00PM, 8:00PM, 1
MW, 7:00PM, 8:00PM, 1, 1, MW, 8:00PM, 9:00PM, 1
TR, 7:00AM, 8:00AM, 1, 1, TR, 8:00AM, 9:00AM, 1
TR, 8:00AM, 9:00AM, 1, 1, TR, 9:00AM, 10:00AM, 1
TR, 9:00AM, 10:00AM, 1, 1, TR, 10:00AM, 11:00AM, 1
TR, 10:00AM, 11:00AM, 1, 1, TR, 11:00AM, 12:00PM, 1
TR, 11:00AM, 12:00PM, 1, 1, TR, 12:00PM, 1:00PM, 1
TR, 12:00PM, 1:00PM, 1, 1, TR, 1:00PM, 2:00PM, 1
TR, 1:00PM, 2:00PM, 1, 1, TR, 2:00PM, 3:00PM, 1
TR, 2:00PM, 3:00PM, 1, 1, TR, 3:00PM, 4:00PM, 1
TR, 3:00PM, 4:00PM, 1, 1, TR, 4:00PM, 5:00PM, 1
TR, 4:00PM, 5:00PM, 1, 1, TR, 5:00PM, 6:00PM, 1
TR, 5:00PM, 6:00PM, 1, 1, TR, 6:00PM, 7:00PM, 1
TR, 6:00PM, 7:00PM, 1, 1, TR, 7:00PM, 8:00PM, 1
TR, 7:00PM, 8:00PM, 1, 1, TR, 8:00PM, 9:00PM, 1
WF, 7:00AM, 8:00AM, 1, 1, WF, 8:00AM, 9:00AM, 1
WF, 8:00AM, 9:00AM, 1, 1, WF, 9:00AM, 10:00AM, 1
WF, 9:00AM, 10:00AM, 1, 1, WF, 10:00AM, 11:00AM, 1
WF, 10:00AM, 11:00AM, 1, 1, WF, 11:00AM, 12:00PM, 1
WF, 12:00PM, 1:00PM, 1, 1, WF, 1:00PM, 2:00PM, 1
WF, 1:00PM, 2:00PM, 1, 1, WF, 2:00PM, 3:00PM, 1
